group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Means,ParSimd8,100000000,,,52620708.0,ns,14
Means,ParSimd8,100000000,,,52755209.0,ns,14
Means,ParSimd8,100000000,,,52977625.0,ns,14
Means,ParSimd8,100000000,,,52667084.0,ns,14
Means,ParSimd8,100000000,,,52357166.0,ns,14
Means,ParSimd8,100000000,,,52885833.0,ns,14
Means,ParSimd8,100000000,,,52366250.0,ns,14
Means,ParSimd8,100000000,,,52232666.0,ns,14
Means,ParSimd8,100000000,,,52750375.0,ns,14
Means,ParSimd8,100000000,,,52675375.0,ns,14
Means,ParSimd8,100000000,,,52877709.0,ns,14
Means,ParSimd8,100000000,,,52332250.0,ns,14
Means,ParSimd8,100000000,,,53313334.0,ns,14
Means,ParSimd8,100000000,,,52673167.0,ns,14
Means,ParSimd8,100000000,,,53149083.0,ns,14
Means,ParSimd8,100000000,,,53089708.0,ns,14
Means,ParSimd8,100000000,,,51842375.0,ns,14
Means,ParSimd8,100000000,,,52488458.0,ns,14
Means,ParSimd8,100000000,,,52758666.0,ns,14
Means,ParSimd8,100000000,,,52514250.0,ns,14
Means,ParSimd8,100000000,,,52193750.0,ns,14
Means,ParSimd8,100000000,,,52368875.0,ns,14
Means,ParSimd8,100000000,,,52293250.0,ns,14
Means,ParSimd8,100000000,,,52105250.0,ns,14
Means,ParSimd8,100000000,,,56471292.0,ns,14
Means,ParSimd8,100000000,,,53645583.0,ns,14
Means,ParSimd8,100000000,,,52402542.0,ns,14
Means,ParSimd8,100000000,,,52419583.0,ns,14
Means,ParSimd8,100000000,,,52145292.0,ns,14
Means,ParSimd8,100000000,,,52841083.0,ns,14
Means,ParSimd8,100000000,,,52181791.0,ns,14
Means,ParSimd8,100000000,,,53357792.0,ns,14
Means,ParSimd8,1000000000,,,70748084.0,ns,2
Means,ParSimd8,1000000000,,,71214833.0,ns,2
Means,ParSimd8,1000000000,,,71152667.0,ns,2
Means,ParSimd8,1000000000,,,70998334.0,ns,2
Means,ParSimd8,1000000000,,,71530542.0,ns,2
Means,ParSimd8,1000000000,,,70422625.0,ns,2
Means,ParSimd8,1000000000,,,70543958.0,ns,2
Means,ParSimd8,1000000000,,,71581625.0,ns,2
Means,ParSimd8,1000000000,,,70635375.0,ns,2
Means,ParSimd8,1000000000,,,70569542.0,ns,2
Means,ParSimd8,1000000000,,,70780459.0,ns,2
Means,ParSimd8,1000000000,,,70120041.0,ns,2
Means,ParSimd8,1000000000,,,70395708.0,ns,2
Means,ParSimd8,1000000000,,,70033667.0,ns,2
Means,ParSimd8,1000000000,,,70228792.0,ns,2
Means,ParSimd8,1000000000,,,71077500.0,ns,2
Means,ParSimd8,1000000000,,,71067125.0,ns,2
Means,ParSimd8,1000000000,,,71232083.0,ns,2
Means,ParSimd8,1000000000,,,70356208.0,ns,2
Means,ParSimd8,1000000000,,,70232000.0,ns,2
Means,ParSimd8,1000000000,,,70414500.0,ns,2
Means,ParSimd8,1000000000,,,70391958.0,ns,2
Means,ParSimd8,1000000000,,,70271250.0,ns,2
Means,ParSimd8,1000000000,,,70843667.0,ns,2
Means,ParSimd8,1000000000,,,71029167.0,ns,2
Means,ParSimd8,1000000000,,,70459791.0,ns,2
Means,ParSimd8,1000000000,,,70966250.0,ns,2
Means,ParSimd8,1000000000,,,73029084.0,ns,2
Means,ParSimd8,1000000000,,,72818542.0,ns,2
Means,ParSimd8,1000000000,,,71438750.0,ns,2
Means,ParSimd8,1000000000,,,70999834.0,ns,2
Means,ParSimd8,1000000000,,,70124792.0,ns,2
Means,ParSimd8,1000000000,,,70354459.0,ns,2
Means,ParSimd8,1000000000,,,70201334.0,ns,2
Means,ParSimd8,1000000000,,,70394917.0,ns,2
Means,ParSimd8,1000000000,,,70427291.0,ns,2
Means,ParSimd8,1000000000,,,70777458.0,ns,2
Means,ParSimd8,1000000000,,,70303958.0,ns,2
Means,ParSimd8,1000000000,,,70877708.0,ns,2
Means,ParSimd8,1000000000,,,71495291.0,ns,2
Means,ParSimd8,1000000000,,,70641959.0,ns,2
Means,ParSimd8,1000000000,,,70330125.0,ns,2
Means,ParSimd8,1000000000,,,70708042.0,ns,2
Means,ParSimd8,1000000000,,,70234333.0,ns,2
Means,ParSimd8,1000000000,,,70297000.0,ns,2
Means,ParSimd8,1000000000,,,70976792.0,ns,2
Means,ParSimd8,1000000000,,,70794333.0,ns,2
Means,ParSimd8,1000000000,,,70345042.0,ns,2
Means,ParSimd8,1000000000,,,72349167.0,ns,2
Means,ParSimd8,1000000000,,,73481875.0,ns,2
Means,ParSimd8,1000000000,,,71410500.0,ns,2
Means,ParSimd8,1000000000,,,70429000.0,ns,2
Means,ParSimd8,1000000000,,,71762750.0,ns,2
Means,ParSimd8,1000000000,,,86931375.0,ns,2
Means,ParSimd8,1000000000,,,86319000.0,ns,2
Means,ParSimd8,1000000000,,,83498375.0,ns,2
Means,ParSimd8,1000000000,,,96356333.0,ns,2
Means,ParSimd8,1000000000,,,73600916.0,ns,2
Means,ParSimd8,1000000000,,,71485791.0,ns,2
Means,ParSimd8,1000000000,,,71640708.0,ns,2
Means,ParSimd8,1000000000,,,70696583.0,ns,2
Means,ParSimd8,1000000000,,,70445333.0,ns,2
Means,ParSimd8,1000000000,,,70341584.0,ns,2
Means,ParSimd8,1000000000,,,70499625.0,ns,2
Means,ParSimd8,1000000000,,,70485250.0,ns,2
Means,ParSimd8,1000000000,,,70086708.0,ns,2
Means,ParSimd8,1000000000,,,70579708.0,ns,2
Means,ParSimd8,1000000000,,,70549958.0,ns,2
Means,ParSimd8,1000000000,,,70257792.0,ns,2
Means,ParSimd8,1000000000,,,71151750.0,ns,2
Means,ParSimd8,1000000000,,,70320916.0,ns,2
Means,ParSimd8,1000000000,,,70643250.0,ns,2
Means,ParSimd8,1000000000,,,72024042.0,ns,2
Means,ParSimd8,1000000000,,,70830084.0,ns,2
Means,ParSimd8,1000000000,,,70139167.0,ns,2
Means,ParSimd8,1000000000,,,71412666.0,ns,2
Means,ParSimd8,1000000000,,,70378959.0,ns,2
Means,ParSimd8,1000000000,,,71092500.0,ns,2
Means,ParSimd8,1000000000,,,70167875.0,ns,2
Means,ParSimd8,1000000000,,,71851292.0,ns,2
Means,ParSimd8,1000000000,,,71322042.0,ns,2
Means,ParSimd8,1000000000,,,72404292.0,ns,2
Means,ParSimd8,1000000000,,,72227000.0,ns,2
Means,ParSimd8,1000000000,,,71380292.0,ns,2
Means,ParSimd8,1000000000,,,70442041.0,ns,2
Means,ParSimd8,1000000000,,,71714209.0,ns,2
Means,ParSimd8,1000000000,,,72256541.0,ns,2
Means,ParSimd8,1000000000,,,73283500.0,ns,2
Means,ParSimd8,1000000000,,,73644042.0,ns,2
Means,ParSimd8,1000000000,,,71431875.0,ns,2
Means,ParSimd8,1000000000,,,72323958.0,ns,2
Means,ParSimd8,1000000000,,,71838959.0,ns,2
Means,ParSimd8,1000000000,,,73972750.0,ns,2
Means,ParSimd8,1000000000,,,72464541.0,ns,2
Means,ParSimd8,1000000000,,,71980417.0,ns,2
Means,ParSimd8,1000000000,,,74156000.0,ns,2
Means,ParSimd8,1000000000,,,72359000.0,ns,2
Means,ParSimd8,1000000000,,,109487209.0,ns,2
Means,ParSimd8,1000000000,,,70971459.0,ns,2
Means,ParSimd8,1000000000,,,72028125.0,ns,2
Means,Seq,10,,,1019125.0,ns,169312
Means,Seq,10,,,1984750.0,ns,338624
Means,Seq,10,,,2972791.0,ns,507936
Means,Seq,10,,,3973166.0,ns,677248
Means,Seq,10,,,4924083.0,ns,846560
Means,Seq,10,,,6035375.0,ns,1015872
Means,Seq,10,,,7098375.0,ns,1185184
Means,Seq,10,,,7948125.0,ns,1354496
Means,Seq,10,,,8898084.0,ns,1523808
Means,Seq,10,,,9858083.0,ns,1693120
Means,Seq,10,,,10888125.0,ns,1862432
Means,Seq,10,,,11842584.0,ns,2031744
Means,Seq,10,,,12863459.0,ns,2201056
Means,Seq,10,,,13835834.0,ns,2370368
Means,Seq,10,,,14834667.0,ns,2539680
Means,Seq,10,,,15779584.0,ns,2708992
Means,Seq,10,,,16816750.0,ns,2878304
Means,Seq,10,,,17805500.0,ns,3047616
Means,Seq,10,,,18780000.0,ns,3216928
Means,Seq,10,,,19766709.0,ns,3386240
Means,Seq,10,,,20774042.0,ns,3555552
Means,Seq,10,,,21740625.0,ns,3724864
Means,Seq,10,,,22733708.0,ns,3894176
Means,Seq,10,,,23745625.0,ns,4063488
Means,Seq,10,,,24751833.0,ns,4232800
Means,Seq,10,,,25722375.0,ns,4402112
Means,Seq,10,,,26699542.0,ns,4571424
Means,Seq,10,,,27745166.0,ns,4740736
Means,Seq,10,,,28422125.0,ns,4910048
Means,Seq,10,,,29654709.0,ns,5079360
Means,Seq,10,,,30642250.0,ns,5248672
Means,Seq,10,,,31666709.0,ns,5417984
Means,Seq,10,,,32682084.0,ns,5587296
Means,Seq,10,,,33644667.0,ns,5756608
Means,Seq,10,,,34592958.0,ns,5925920
Means,Seq,10,,,35568083.0,ns,6095232
Means,Seq,10,,,36603209.0,ns,6264544
Means,Seq,10,,,37602000.0,ns,6433856
Means,Seq,10,,,38571083.0,ns,6603168
Means,Seq,10,,,39846125.0,ns,6772480
Means,Seq,10,,,40897084.0,ns,6941792
Means,Seq,10,,,43054792.0,ns,7111104
Means,Seq,10,,,43307459.0,ns,7280416
Means,Seq,10,,,45065209.0,ns,7449728
Means,Seq,10,,,45601750.0,ns,7619040
Means,Seq,10,,,45926625.0,ns,7788352
Means,Seq,10,,,48163583.0,ns,7957664
Means,Seq,10,,,48415708.0,ns,8126976
Means,Seq,10,,,48759875.0,ns,8296288
Means,Seq,10,,,49774459.0,ns,8465600
Means,Seq,10,,,50696750.0,ns,8634912
Means,Seq,10,,,51462292.0,ns,8804224
Means,Seq,10,,,52418417.0,ns,8973536
Means,Seq,10,,,53466167.0,ns,9142848
Means,Seq,10,,,54436166.0,ns,9312160
Means,Seq,10,,,55402917.0,ns,9481472
Means,Seq,10,,,56395750.0,ns,9650784
Means,Seq,10,,,57394958.0,ns,9820096
Means,Seq,10,,,58336875.0,ns,9989408
Means,Seq,10,,,59621250.0,ns,10158720
Means,Seq,10,,,60291333.0,ns,10328032
Means,Seq,10,,,61317208.0,ns,10497344
Means,Seq,10,,,62391334.0,ns,10666656
Means,Seq,10,,,63277250.0,ns,10835968
Means,Seq,10,,,65941709.0,ns,11005280
Means,Seq,10,,,69777416.0,ns,11174592
Means,Seq,10,,,67362459.0,ns,11343904
Means,Seq,10,,,68168334.0,ns,11513216
Means,Seq,10,,,68673708.0,ns,11682528
Means,Seq,10,,,69739709.0,ns,11851840
Means,Seq,10,,,70146625.0,ns,12021152
Means,Seq,10,,,72980583.0,ns,12190464
Means,Seq,10,,,72992333.0,ns,12359776
Means,Seq,10,,,74600250.0,ns,12529088
Means,Seq,10,,,75823667.0,ns,12698400
Means,Seq,10,,,77882709.0,ns,12867712
Means,Seq,10,,,78305417.0,ns,13037024
Means,Seq,10,,,79046542.0,ns,13206336
Means,Seq,10,,,78954292.0,ns,13375648
Means,Seq,10,,,79482666.0,ns,13544960
Means,Seq,10,,,80314500.0,ns,13714272
Means,Seq,10,,,81130666.0,ns,13883584
Means,Seq,10,,,82087041.0,ns,14052896
Means,Seq,10,,,83068916.0,ns,14222208
Means,Seq,10,,,85475458.0,ns,14391520
Means,Seq,10,,,86242125.0,ns,14560832
Means,Seq,10,,,86251292.0,ns,14730144
Means,Seq,10,,,87461541.0,ns,14899456
Means,Seq,10,,,88220792.0,ns,15068768
Means,Seq,10,,,89054167.0,ns,15238080
Means,Seq,10,,,89671709.0,ns,15407392
Means,Seq,10,,,90796709.0,ns,15576704
Means,Seq,10,,,91632625.0,ns,15746016
Means,Seq,10,,,93244917.0,ns,15915328
Means,Seq,10,,,94455292.0,ns,16084640
Means,Seq,10,,,96012875.0,ns,16253952
Means,Seq,10,,,96272250.0,ns,16423264
Means,Seq,10,,,99831666.0,ns,16592576
Means,Seq,10,,,99870667.0,ns,16761888
Means,Seq,10,,,100017958.0,ns,16931200
Means,Seq,100,,,1022875.0,ns,4702
Means,Seq,100,,,1922000.0,ns,9404
Means,Seq,100,,,2976041.0,ns,14106
Means,Seq,100,,,3964958.0,ns,18808
Means,Seq,100,,,4911792.0,ns,23510
Means,Seq,100,,,6143750.0,ns,28212
Means,Seq,100,,,7118083.0,ns,32914
Means,Seq,100,,,8043292.0,ns,37616
Means,Seq,100,,,8777459.0,ns,42318
Means,Seq,100,,,9800459.0,ns,47020
Means,Seq,100,,,10857250.0,ns,51722
Means,Seq,100,,,11695375.0,ns,56424
Means,Seq,100,,,12858875.0,ns,61126
Means,Seq,100,,,13855292.0,ns,65828
Means,Seq,100,,,14725250.0,ns,70530
Means,Seq,100,,,15704042.0,ns,75232
Means,Seq,100,,,16812791.0,ns,79934
Means,Seq,100,,,17783458.0,ns,84636
Means,Seq,100,,,18692208.0,ns,89338
Means,Seq,100,,,19809333.0,ns,94040
Means,Seq,100,,,20667000.0,ns,98742
Means,Seq,100,,,21656792.0,ns,103444
Means,Seq,100,,,22756541.0,ns,108146
Means,Seq,100,,,23657208.0,ns,112848
Means,Seq,100,,,24727167.0,ns,117550
Means,Seq,100,,,25636542.0,ns,122252
Means,Seq,100,,,26449500.0,ns,126954
Means,Seq,100,,,27712334.0,ns,131656
Means,Seq,100,,,28556459.0,ns,136358
Means,Seq,100,,,29639000.0,ns,141060
Means,Seq,100,,,30619417.0,ns,145762
Means,Seq,100,,,31507458.0,ns,150464
Means,Seq,100,,,32607000.0,ns,155166
Means,Seq,100,,,33508625.0,ns,159868
Means,Seq,100,,,34476542.0,ns,164570
Means,Seq,100,,,35476542.0,ns,169272
Means,Seq,100,,,36911250.0,ns,173974
Means,Seq,100,,,37459375.0,ns,178676
Means,Seq,100,,,38429500.0,ns,183378
Means,Seq,100,,,39563125.0,ns,188080
Means,Seq,100,,,40549542.0,ns,192782
Means,Seq,100,,,42026792.0,ns,197484
Means,Seq,100,,,44605292.0,ns,202186
Means,Seq,100,,,44617625.0,ns,206888
Means,Seq,100,,,44778250.0,ns,211590
Means,Seq,100,,,46164083.0,ns,216292
Means,Seq,100,,,47209708.0,ns,220994
Means,Seq,100,,,47802583.0,ns,225696
Means,Seq,100,,,48299542.0,ns,230398
Means,Seq,100,,,49309333.0,ns,235100
Means,Seq,100,,,50269791.0,ns,239802
Means,Seq,100,,,51032583.0,ns,244504
Means,Seq,100,,,52436333.0,ns,249206
Means,Seq,100,,,53391916.0,ns,253908
Means,Seq,100,,,54355667.0,ns,258610
Means,Seq,100,,,55427792.0,ns,263312
Means,Seq,100,,,56311166.0,ns,268014
Means,Seq,100,,,57430375.0,ns,272716
Means,Seq,100,,,58203417.0,ns,277418
Means,Seq,100,,,59323958.0,ns,282120
Means,Seq,100,,,60065083.0,ns,286822
Means,Seq,100,,,61002667.0,ns,291524
Means,Seq,100,,,62291791.0,ns,296226
Means,Seq,100,,,63117042.0,ns,300928
Means,Seq,100,,,64255375.0,ns,305630
Means,Seq,100,,,65234833.0,ns,310332
Means,Seq,100,,,66141000.0,ns,315034
Means,Seq,100,,,67013458.0,ns,319736
Means,Seq,100,,,68092500.0,ns,324438
Means,Seq,100,,,69169750.0,ns,329140
Means,Seq,100,,,70567542.0,ns,333842
Means,Seq,100,,,71198375.0,ns,338544
Means,Seq,100,,,72272667.0,ns,343246
Means,Seq,100,,,73367041.0,ns,347948
Means,Seq,100,,,74110458.0,ns,352650
Means,Seq,100,,,75229792.0,ns,357352
Means,Seq,100,,,76188084.0,ns,362054
Means,Seq,100,,,76714625.0,ns,366756
Means,Seq,100,,,77856416.0,ns,371458
Means,Seq,100,,,79375917.0,ns,376160
Means,Seq,100,,,80903958.0,ns,380862
Means,Seq,100,,,80826667.0,ns,385564
Means,Seq,100,,,81331250.0,ns,390266
Means,Seq,100,,,82586333.0,ns,394968
Means,Seq,100,,,83877375.0,ns,399670
Means,Seq,100,,,85097375.0,ns,404372
Means,Seq,100,,,85793708.0,ns,409074
Means,Seq,100,,,86880042.0,ns,413776
Means,Seq,100,,,87560333.0,ns,418478
Means,Seq,100,,,88875709.0,ns,423180
Means,Seq,100,,,91816875.0,ns,427882
Means,Seq,100,,,90678042.0,ns,432584
Means,Seq,100,,,91050792.0,ns,437286
Means,Seq,100,,,92525667.0,ns,441988
Means,Seq,100,,,93473666.0,ns,446690
Means,Seq,100,,,95672250.0,ns,451392
Means,Seq,100,,,96997125.0,ns,456094
Means,Seq,100,,,96488000.0,ns,460796
Means,Seq,100,,,98062416.0,ns,465498
Means,Seq,100,,,98505708.0,ns,470200
Means,Seq,1000,,,1016000.0,ns,295
Means,Seq,1000,,,1909875.0,ns,590
Means,Seq,1000,,,2929375.0,ns,885
Means,Seq,1000,,,3864125.0,ns,1180
Means,Seq,1000,,,4862417.0,ns,1475
Means,Seq,1000,,,5923875.0,ns,1770
Means,Seq,1000,,,6843041.0,ns,2065
Means,Seq,1000,,,7958000.0,ns,2360
Means,Seq,1000,,,9193500.0,ns,2655
Means,Seq,1000,,,9728084.0,ns,2950
Means,Seq,1000,,,10756500.0,ns,3245
Means,Seq,1000,,,11800875.0,ns,3540
Means,Seq,1000,,,12735417.0,ns,3835
Means,Seq,1000,,,13745500.0,ns,4130
Means,Seq,1000,,,14749042.0,ns,4425
Means,Seq,1000,,,15643708.0,ns,4720
Means,Seq,1000,,,16623958.0,ns,5015
Means,Seq,1000,,,17677916.0,ns,5310
Means,Seq,1000,,,18619625.0,ns,5605
Means,Seq,1000,,,19551041.0,ns,5900
Means,Seq,1000,,,20512333.0,ns,6195
Means,Seq,1000,,,21564041.0,ns,6490
Means,Seq,1000,,,22508625.0,ns,6785
Means,Seq,1000,,,23533708.0,ns,7080
Means,Seq,1000,,,24302958.0,ns,7375
Means,Seq,1000,,,25412833.0,ns,7670
Means,Seq,1000,,,26468500.0,ns,7965
Means,Seq,1000,,,27437417.0,ns,8260
Means,Seq,1000,,,28349417.0,ns,8555
Means,Seq,1000,,,29278167.0,ns,8850
Means,Seq,1000,,,30308709.0,ns,9145
Means,Seq,1000,,,31246584.0,ns,9440
Means,Seq,1000,,,32230292.0,ns,9735
Means,Seq,1000,,,33320667.0,ns,10030
Means,Seq,1000,,,34318958.0,ns,10325
Means,Seq,1000,,,35183625.0,ns,10620
Means,Seq,1000,,,36018667.0,ns,10915
Means,Seq,1000,,,37154334.0,ns,11210
Means,Seq,1000,,,37993375.0,ns,11505
Means,Seq,1000,,,39231958.0,ns,11800
Means,Seq,1000,,,40038791.0,ns,12095
Means,Seq,1000,,,41039833.0,ns,12390
Means,Seq,1000,,,41941250.0,ns,12685
Means,Seq,1000,,,43473584.0,ns,12980
Means,Seq,1000,,,44144750.0,ns,13275
Means,Seq,1000,,,45073708.0,ns,13570
Means,Seq,1000,,,46030625.0,ns,13865
Means,Seq,1000,,,47063916.0,ns,14160
Means,Seq,1000,,,47548458.0,ns,14455
Means,Seq,1000,,,48954500.0,ns,14750
Means,Seq,1000,,,50054041.0,ns,15045
Means,Seq,1000,,,50928750.0,ns,15340
Means,Seq,1000,,,51886083.0,ns,15635
Means,Seq,1000,,,52877083.0,ns,15930
Means,Seq,1000,,,53693958.0,ns,16225
Means,Seq,1000,,,54876125.0,ns,16520
Means,Seq,1000,,,55620584.0,ns,16815
Means,Seq,1000,,,56904875.0,ns,17110
Means,Seq,1000,,,58004791.0,ns,17405
Means,Seq,1000,,,58827750.0,ns,17700
Means,Seq,1000,,,59653375.0,ns,17995
Means,Seq,1000,,,60781791.0,ns,18290
Means,Seq,1000,,,62305875.0,ns,18585
Means,Seq,1000,,,62595125.0,ns,18880
Means,Seq,1000,,,63611459.0,ns,19175
Means,Seq,1000,,,64694209.0,ns,19470
Means,Seq,1000,,,65503542.0,ns,19765
Means,Seq,1000,,,66624500.0,ns,20060
Means,Seq,1000,,,67576458.0,ns,20355
Means,Seq,1000,,,68455708.0,ns,20650
Means,Seq,1000,,,70003917.0,ns,20945
Means,Seq,1000,,,70567417.0,ns,21240
Means,Seq,1000,,,71327917.0,ns,21535
Means,Seq,1000,,,72801041.0,ns,21830
Means,Seq,1000,,,73189333.0,ns,22125
Means,Seq,1000,,,74487791.0,ns,22420
Means,Seq,1000,,,75321375.0,ns,22715
Means,Seq,1000,,,76446791.0,ns,23010
Means,Seq,1000,,,77383208.0,ns,23305
Means,Seq,1000,,,78363417.0,ns,23600
Means,Seq,1000,,,79113458.0,ns,23895
Means,Seq,1000,,,80267167.0,ns,24190
Means,Seq,1000,,,81036750.0,ns,24485
Means,Seq,1000,,,82801333.0,ns,24780
Means,Seq,1000,,,83220875.0,ns,25075
Means,Seq,1000,,,84234584.0,ns,25370
Means,Seq,1000,,,85012000.0,ns,25665
Means,Seq,1000,,,86162792.0,ns,25960
Means,Seq,1000,,,87015333.0,ns,26255
Means,Seq,1000,,,88155916.0,ns,26550
Means,Seq,1000,,,89146208.0,ns,26845
Means,Seq,1000,,,90055250.0,ns,27140
Means,Seq,1000,,,91022791.0,ns,27435
Means,Seq,1000,,,92029750.0,ns,27730
Means,Seq,1000,,,93190041.0,ns,28025
Means,Seq,1000,,,93995708.0,ns,28320
Means,Seq,1000,,,94948042.0,ns,28615
Means,Seq,1000,,,95940125.0,ns,28910
Means,Seq,1000,,,96953167.0,ns,29205
Means,Seq,1000,,,98245750.0,ns,29500
Means,Seq,10000,,,1032084.0,ns,27
Means,Seq,10000,,,2043250.0,ns,54
Means,Seq,10000,,,2931208.0,ns,81
Means,Seq,10000,,,3706667.0,ns,108
Means,Seq,10000,,,4771958.0,ns,135
Means,Seq,10000,,,6412000.0,ns,162
Means,Seq,10000,,,7390625.0,ns,189
Means,Seq,10000,,,8656416.0,ns,216
Means,Seq,10000,,,9303541.0,ns,243
Means,Seq,10000,,,10316834.0,ns,270
Means,Seq,10000,,,11178833.0,ns,297
Means,Seq,10000,,,12419542.0,ns,324
Means,Seq,10000,,,13196333.0,ns,351
Means,Seq,10000,,,14062500.0,ns,378
Means,Seq,10000,,,15706417.0,ns,405
Means,Seq,10000,,,16365042.0,ns,432
Means,Seq,10000,,,17060958.0,ns,459
Means,Seq,10000,,,18276333.0,ns,486
Means,Seq,10000,,,19363458.0,ns,513
Means,Seq,10000,,,20498334.0,ns,540
Means,Seq,10000,,,21710791.0,ns,567
Means,Seq,10000,,,24289292.0,ns,594
Means,Seq,10000,,,23408167.0,ns,621
Means,Seq,10000,,,23899458.0,ns,648
Means,Seq,10000,,,25575291.0,ns,675
Means,Seq,10000,,,26794125.0,ns,702
Means,Seq,10000,,,27100084.0,ns,729
Means,Seq,10000,,,28184042.0,ns,756
Means,Seq,10000,,,28699334.0,ns,783
Means,Seq,10000,,,30327291.0,ns,810
Means,Seq,10000,,,31325292.0,ns,837
Means,Seq,10000,,,32460000.0,ns,864
Means,Seq,10000,,,33437292.0,ns,891
Means,Seq,10000,,,34780709.0,ns,918
Means,Seq,10000,,,34983209.0,ns,945
Means,Seq,10000,,,35753792.0,ns,972
Means,Seq,10000,,,37009708.0,ns,999
Means,Seq,10000,,,37833958.0,ns,1026
Means,Seq,10000,,,39226500.0,ns,1053
Means,Seq,10000,,,40021958.0,ns,1080
Means,Seq,10000,,,41216500.0,ns,1107
Means,Seq,10000,,,41703875.0,ns,1134
Means,Seq,10000,,,42984458.0,ns,1161
Means,Seq,10000,,,44385667.0,ns,1188
Means,Seq,10000,,,45523584.0,ns,1215
Means,Seq,10000,,,46692250.0,ns,1242
Means,Seq,10000,,,47331459.0,ns,1269
Means,Seq,10000,,,48191250.0,ns,1296
Means,Seq,10000,,,49196375.0,ns,1323
Means,Seq,10000,,,49972209.0,ns,1350
Means,Seq,10000,,,50909334.0,ns,1377
Means,Seq,10000,,,51843250.0,ns,1404
Means,Seq,10000,,,52881708.0,ns,1431
Means,Seq,10000,,,53960375.0,ns,1458
Means,Seq,10000,,,54943875.0,ns,1485
Means,Seq,10000,,,55999750.0,ns,1512
Means,Seq,10000,,,56968333.0,ns,1539
Means,Seq,10000,,,57852458.0,ns,1566
Means,Seq,10000,,,58804084.0,ns,1593
Means,Seq,10000,,,60409625.0,ns,1620
Means,Seq,10000,,,61223792.0,ns,1647
Means,Seq,10000,,,61825667.0,ns,1674
Means,Seq,10000,,,62809334.0,ns,1701
Means,Seq,10000,,,63872750.0,ns,1728
Means,Seq,10000,,,65144958.0,ns,1755
Means,Seq,10000,,,65895708.0,ns,1782
Means,Seq,10000,,,66697458.0,ns,1809
Means,Seq,10000,,,67804166.0,ns,1836
Means,Seq,10000,,,68879375.0,ns,1863
Means,Seq,10000,,,69915208.0,ns,1890
Means,Seq,10000,,,70905750.0,ns,1917
Means,Seq,10000,,,71861542.0,ns,1944
Means,Seq,10000,,,72640542.0,ns,1971
Means,Seq,10000,,,73930042.0,ns,1998
Means,Seq,10000,,,74787583.0,ns,2025
Means,Seq,10000,,,75909250.0,ns,2052
Means,Seq,10000,,,76760833.0,ns,2079
Means,Seq,10000,,,77588958.0,ns,2106
Means,Seq,10000,,,78972916.0,ns,2133
Means,Seq,10000,,,79726750.0,ns,2160
Means,Seq,10000,,,80787166.0,ns,2187
Means,Seq,10000,,,81778792.0,ns,2214
Means,Seq,10000,,,82772000.0,ns,2241
Means,Seq,10000,,,83814291.0,ns,2268
Means,Seq,10000,,,84724667.0,ns,2295
Means,Seq,10000,,,85716208.0,ns,2322
Means,Seq,10000,,,86747667.0,ns,2349
Means,Seq,10000,,,87718417.0,ns,2376
Means,Seq,10000,,,88715375.0,ns,2403
Means,Seq,10000,,,89747750.0,ns,2430
Means,Seq,10000,,,90842333.0,ns,2457
Means,Seq,10000,,,91753584.0,ns,2484
Means,Seq,10000,,,92618667.0,ns,2511
Means,Seq,10000,,,93720541.0,ns,2538
Means,Seq,10000,,,94768958.0,ns,2565
Means,Seq,10000,,,95712000.0,ns,2592
Means,Seq,10000,,,96734041.0,ns,2619
Means,Seq,10000,,,97690458.0,ns,2646
Means,Seq,10000,,,98747500.0,ns,2673
Means,Seq,10000,,,99739375.0,ns,2700
Means,Seq,100000,,,1148750.0,ns,3
Means,Seq,100000,,,2226125.0,ns,6
Means,Seq,100000,,,3339834.0,ns,9
Means,Seq,100000,,,4465333.0,ns,12
Means,Seq,100000,,,5567125.0,ns,15
Means,Seq,100000,,,6959958.0,ns,18
Means,Seq,100000,,,7822542.0,ns,21
Means,Seq,100000,,,9134416.0,ns,24
Means,Seq,100000,,,10116625.0,ns,27
Means,Seq,100000,,,11152959.0,ns,30
Means,Seq,100000,,,12306333.0,ns,33
Means,Seq,100000,,,13238833.0,ns,36
Means,Seq,100000,,,14573625.0,ns,39
Means,Seq,100000,,,15405541.0,ns,42
Means,Seq,100000,,,16871667.0,ns,45
Means,Seq,100000,,,17767833.0,ns,48
Means,Seq,100000,,,19025250.0,ns,51
Means,Seq,100000,,,20045000.0,ns,54
Means,Seq,100000,,,21124750.0,ns,57
Means,Seq,100000,,,22253208.0,ns,60
Means,Seq,100000,,,23308417.0,ns,63
Means,Seq,100000,,,24483792.0,ns,66
Means,Seq,100000,,,25595250.0,ns,69
Means,Seq,100000,,,26680458.0,ns,72
Means,Seq,100000,,,27722792.0,ns,75
Means,Seq,100000,,,28801709.0,ns,78
Means,Seq,100000,,,29838667.0,ns,81
Means,Seq,100000,,,31142000.0,ns,84
Means,Seq,100000,,,32127667.0,ns,87
Means,Seq,100000,,,33372750.0,ns,90
Means,Seq,100000,,,34460458.0,ns,93
Means,Seq,100000,,,35423583.0,ns,96
Means,Seq,100000,,,36698917.0,ns,99
Means,Seq,100000,,,37828250.0,ns,102
Means,Seq,100000,,,38819458.0,ns,105
Means,Seq,100000,,,39886167.0,ns,108
